site,section,title,summary,link,published,body,clustering_index
livemint,companies,AI Boom Is Triggering a Loan Meltdown for Software Companies: Credit Weekly,"Amid broad euphoria in credit markets, one type of debt is facing growing fear.",https://www.livemint.com/companies/ai-boom-is-triggering-a-loan-meltdown-for-software-companies-credit-weekly-11769891070757.html,2026-01-31 20:24:30,"(Bloomberg) -- Amid broad euphoria in credit markets, one type of debt is facing growing fear.
Software companies, larded up with debt after leveraged buyout firms viewed their revenue as relatively predictable, have seen their loan prices drop this week. Investors are becoming increasingly worried that advances in artificial intelligence, including the growing coding capabilities of Anthropic’s Claude, will leave many software products and services obsolete.
A Cloudera Inc. loan fell by 7 cents on the dollar this week, with loans tied to firms from Dayforce Inc. to Rocket Software Inc. also declining. Other borrowers such as European software firm Team.Blue and software-focused private equity firm Thoma Bravo’s Conga have struggled to get new debt offerings done at a time when loan sales have broadly been heavy.
“A storm has hit the loan market,” said Scott Macklin, head of US leveraged finance at asset manager Obra Capital Inc. “The heaviest calendar in months, largely repricing-driven but still overwhelming, has collided with mounting existential questions around software business models as AI reshapes the sector, which is the single largest in loans. Layer on an unusually heavy flow of BWICs [bids wanted in competition] and you have a full blown ‘loan-ageddon’.”
Software is one of the biggest components of the leveraged loan market, accounting for 12% of the credits in the Bloomberg US Leveraged Loan Index. Software debt in collateralized loan obligations, which are bonds backed by portfolios of leveraged loans, has notched the worst total returns so far this year versus all sectors, according to data compiled by Nomura.
The software loan selloff is a stark contrast to the rest of the leveraged loan market, where overall sales surged this week after US President Donald Trump dropped his tariff threats around Greenland, emboldening companies to come forward amid the lull in tensions. In Europe, the rush pushed leveraged loan sales there to a fresh weekly record.
“Right now it seems like the market is kind of picking on the largest, most liquid structures and some of the more obvious ones that are vulnerable to disruption,” said Sinjin Bowron, portfolio manager and head of liquid credit strategies at Beach Point Capital Management LP. “Those are precisely the areas where deep diligence and an understanding of their competitive moat matter most.”
Bonds of software companies were also hit, with prices on notes from cloud computing firm Rackspace Technology Global Inc. as well as CDK Global, which provides software for car dealerships, dropping this week. The friction comes ahead of an anticipated borrowing binge backing AI projects next month, which could push US corporate bond sales to a record.
Representatives for Dayforce, Cloudera, Rocket and CDK didn’t immediately reply to requests for comment. Rackspace declined to comment.
“There is a certain element of throwing the baby out with the bathwater,” said Pratik Gupta, who leads CLO and RMBS research at Bank of America Corp. “The software sell-off got pushed into names which likely are not going to be affected by AI.”
A key fear is that AI will allow more companies and people to build their own custom software, reducing demand for off-the-shelf software products and services. Anthropic this month introduced a product, Claude Cowork, that looks like a chatbot but can complete tasks on your behalf like building apps and making spreadsheets. Recent media accounts have described how Claude makes coding easy for people with no formal training.
A Morgan Stanley report on Friday recommended shorting AI-exposed credits, and favoring junk bonds over leveraged loans because of the latter’s greater exposure to potential disruption in the technology and software space.
It’s not clear how many companies that are being hit in the market now are actually at risk of being undermined by AI. The selloff is also irrespective of underlying fundamentals, according to Beach Point Capital’s Bowron. He points out that many firms in the space generally report good results and are still gaining customers. “These are incredibly deeply entrenched software suites in company processes,” he added. “It would take potentially years to rip out and replace some of these.”
For the technology sector generally, a lot of deals done about five years ago were priced to reflect high-growth assumptions that in many cases haven’t panned out, said Ari Lefkovits, managing partner at Delos Capital who has advised companies on restructurings and other corporate finance transactions. In the years since, those companies also had to pay higher coupons as interest rates rose.
“The businesses aren’t broken,” Lefkovits said. “It’s just the balance sheets are stressed too much.”
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,companies,"Recall alert: Why automaker Toyota is recalling over 1,61,000 vehicles in the US — All you need to know","Auto major Toyota is recalling more than 1,61,000 vehicles in the United States over issues with the rear-view camera display. This comes after the company last year recalled millions of vehicles for various issues.",https://www.livemint.com/companies/news/toyota-recalling-more-than-161000-vehicles-in-us-why-automaker-rare-view-camera-display-error-car-reverse-company-news-11769852594738.html,2026-01-31 10:05:05,"Notably, this comes after a series of similar recalls last year, and one alert last week, by the auto major amid a number of issues with its vehicles in the US.
On 23 January Toyota said it was conducting a safety recall involving around 1,62,000 vehicles in the US over a faulty multimedia display, Reuters reported.
This included certain model year 2024-2025 Toyota Tundra and Tundra Hybrid vehicles. The company added that customers will be notified of this issue by late March, it said.
The NHTSA confirmed that a remedy is under development and will be performed once available.
“A software error may cause the camera image to freeze or go blank when the vehicle is in reverse, meaning the vehicles fail to comply with federal rear visibility requirements,” the NHTSA added.
In October too, Toyota recalled nearly 394,000 US vehicles due to a rear-view camera issue that could reduce drivers' visibility and increase the risk of a crash, Reuters reported.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,companies,Former Citibank India CEO Pramit Jhaveri not to seek another term at Sir Dorab Tata Trust,"Pramit Jhaveri, former CEO of Citibank India, will not seek reappointment as a trustee of the Sir Dorabji Tata Trust when his term ends on 11 February. His decision reflects ongoing disagreements among trustees after Noel Tata took over the reins at two key philanthropic entities of the group.",https://www.livemint.com/companies/news/india-pramit-jhaveri-no-fresh-term-at-sir-dorab-tata-trust-11769848496341.html,2026-01-31 10:01:48,"Bengaluru and Mumbai: Former Citibank India CEO Pramit Jhaveri has decided not to seek another term at the Sir Dorabji Tata Trust, one of the two principal trusts that controls the $300-billion Tata group of companies.
“I have served as a Trustee of the Sir Dorab Tata Trust (SDTT) since February 12, 2020, when Mr Ratan N. Tata invited me to join as a Trustee. As discussed with you some days ago, I am now writing to let you know that I do not wish to be considered for re-appointment as a Trustee of SDTT when my current term expires on February 11, 2026,"" Jhaveri wrote to Noel Tata on Saturday.
The departure of Jhaveri, who took a seat on the SDTT board six years ago, comes at a time when chairman Noel Tata is seeking to have all trustees agree to induct his son, Neville Tata, as another principal of the Tata Trusts and cement his control over the philanthropic entities. The appointment of Neville requires unanimous approval of all trustees.
An email sent to Tata Trusts and Jhaveri seeking comment was unanswered at the time of publishing this story.
In October last year, Mehli Mistry, a businessman and one of the late Ratan Tata's closest confidants, was forced to step down after Noel Tata, TVS Motor Co. chair emeritus Venu Srinivasan, and retired defence secretary Vijay Singh opposed his reappointment on SDTT and another prominent trust, the Sir Ratan Tata Trust (SRTT). The two trusts together own more than 51% of Tata Sons.
This was a rare episode, as trustee appointments at the Tata Trusts are made by consensus.
Jhaveri served as a trustee only on SDTT along with six others. Besides chair Noel, Srinivasan, Singh, and Supreme Court lawyer Darius Khambata, Noel’s son, Neville, and Bhaskar Bhat, formerly a Tata Sons board member and Titan Co. Ltd’s CEO, were inducted on the trust's board in November. Tata Sons is the group's holding company.
Noel, Srinivasan, Singh, and Khambata are trustees at SRTT, as well. Besides them, the two two trustees are Ratan Tata’s brother Jimmy N Tata and Pune-based philanthropist Jehangir HC.
SDTT and SRTT own 27.98% and 23.56%, respectively, of Tata Sons. Other smaller trusts own 14.4%, giving the philanthropic entities a majority ownership of 65.9% in the holding company of the diversified Tata Group. The remaining stakes are owned by the Shapoorji Pallonji Group (18.38%), nine Tata Group companies (12.86%), and seven individuals (2.87%).
The latest development reflects the lack of consensus among Trustees, leading Jhaveri not to seek a renewal on the board, according to an executive privy to the development.
Incidentally, in September last year, Jhaveri, Mistry and Khambata together opposed Singh's continued representation on the board of Tata Sons, which Natarajan Chandrasekaran chairs. This led to Singh’s ouster as a Tata Trusts nominee on the board of Tata Sons. Tata Trusts can nominate up to three trustees to the board of the group holding company.
Missing consensus, big decisionsFor now, Noel and Srinivasan are the two trust representatives on the board of Tata Sons, which, besides chair Chandrasekaran, also counts Tata Sons Group chief financial officer Saurabh Agrawal and independent directors Harish Manwani and Anita Marangoly George.At the heart of the simmering tensions within the Tata Trusts, which, after Rata Tata's death on 9 October 2024, entrusted Noel to lead the philanthropic entities, are the issues of control and transparency. Noel is seeking to assert his control over the entities. At the same time, some of the other trustees believe that the Tata Trustees' representatives on the board of Tata Sons are not sharing the decisions taken by the board with them.These differences spilt over into a closed-door board meeting on 11 September, when Singh was ousted as the Tata Trusts representative on Tata Sons’ board. The following month, Singh, along with Noel and Srinivasan, opposed Mistry’s continuation as a trustee on the SRTT and SDTT boards, prompting many, including Ratan Tata's two sisters, to express their anguish and question whether decisions were being made with vindictiveness.Things became murkier when Srinivasan opposed the induction of Noel’s son, Neville, and Bhat to the board of SRTT, followed by the cancellation of a critical Tata Trusts board meeting earlier this month because Tata Trustees could not reach a unanimous decision on their inclusion at the Tata Trusts’ principal Trust.Such a unanimous approval is needed for the appointment and removal of trustees at Tata Trusts.A discord within Tata Trusts comes at a time when it is trying to keep Tata Sons private and is in discussions with the Reserve Bank of India, which mandated that all upper-layer non-banking financial companies (including Tata Sons) be listed on stock exchanges by September 2025. Tata Sons has six board members and expanding its board would require the approval of the Tata Trusts. Finally, Tata Sons also needs to provide an exit to its largest minority shareholder, the Shapoorji Pallonji Group.
For now, Noel and Srinivasan are the two trust representatives on the board of Tata Sons, which, besides chair Chandrasekaran, also counts Tata Sons Group chief financial officer Saurabh Agrawal and independent directors Harish Manwani and Anita Marangoly George.
At the heart of the simmering tensions within the Tata Trusts, which, after Rata Tata's death on 9 October 2024, entrusted Noel to lead the philanthropic entities, are the issues of control and transparency. Noel is seeking to assert his control over the entities. At the same time, some of the other trustees believe that the Tata Trustees' representatives on the board of Tata Sons are not sharing the decisions taken by the board with them.
These differences spilt over into a closed-door board meeting on 11 September, when Singh was ousted as the Tata Trusts representative on Tata Sons’ board. The following month, Singh, along with Noel and Srinivasan, opposed Mistry’s continuation as a trustee on the SRTT and SDTT boards, prompting many, including Ratan Tata's two sisters, to express their anguish and question whether decisions were being made with vindictiveness.
Things became murkier when Srinivasan opposed the induction of Noel’s son, Neville, and Bhat to the board of SRTT, followed by the cancellation of a critical Tata Trusts board meeting earlier this month because Tata Trustees could not reach a unanimous decision on their inclusion at the Tata Trusts’ principal Trust.
Such a unanimous approval is needed for the appointment and removal of trustees at Tata Trusts.
A discord within Tata Trusts comes at a time when it is trying to keep Tata Sons private and is in discussions with the Reserve Bank of India, which mandated that all upper-layer non-banking financial companies (including Tata Sons) be listed on stock exchanges by September 2025. Tata Sons has six board members and expanding its board would require the approval of the Tata Trusts. Finally, Tata Sons also needs to provide an exit to its largest minority shareholder, the Shapoorji Pallonji Group.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.
You are now subscribed to our newsletters. In case you can’t find any email from our side, please check the spam folder.",
livemint,companies,Sun Pharma beats street estimates in Q3 with net profit up 16%,"Sun Pharma beat Q3 estimates with a consolidated net profit of  ₹3,369 crore, driven by steady domestic growth and innovative drug sales offsetting the decline in generic sales in the US.",https://www.livemint.com/companies/sun-pharma-q3-earnings-beats-estimates-net-profit-growth-revenue-medicine-drugs-11769845113841.html,2026-01-31 09:30:55,"The Mumbai-based drugmaker said its total sales rose 15.1% year-on-year to₹15,469 crore. Total revenue from operations rose 13.4% YoY to₹15,520.5 crore, the company said in a regulatory filing.
The company saw steady revenue growth in its branded business in India and emerging markets as well as in global innovative sales, offsetting the decline in sales of Revlimid.
ABloombergpoll had pegged the drugmaker’s revenue to grow to₹14,792 crore with profit after tax at₹3,035 crore for the quarter.
The pharmaceutical company's earnings before interest, taxes, depreciation, and amortization (Ebitda) for the quarter was₹4,948.5 crore, up 23.4%, while the margin was 31.9%, up from 29.3% a year ago.
“Our results this quarter demonstrate well‑rounded growth across all businesses, prominently led by our Branded businesses in India, Emerging Markets and Global Innovative Medicines. Our innovative product offering has expanded further with the launch of Unloxcyt in the US and the introduction of Ilumya in India,"" Kirti Ganorkar, managing director, said in a statement.
Sun Pharma’s US generic sales were at $477 million, marginally up by 0.6% YoY. Innovative medicines continued to grow, offsetting the decline in generics business, the company said. US sales accounted for approximately 27.5% of total consolidated sales.
Its global innovative medicine sales were at $423 million for Q3FY26, which included a milestone income of $55 million. Ex-milestone, global innovative medicine sales were up 13.2% and accounted for 21.2% of sales.
There is uncertainty around the potential effect of the most-favoured nation (MFN) drug pricing norms being enforced in the US. Under the MFN drug pricing norms, drug manufacturers are required to match the lowest price offered for a drug in other developed countries, and is part of the Trump administration’s push to localise and make healthcare cheaper for Americans.
In December, the Centers for Medicare & Medicaid Services (CMS) proposed pricing initiatives to incorporate MFN pricing into Medicare Parts B and D programs. If finalized, manufacturers will have to pay additional mandatory rebates on drugs covered under these programs.
The company’s management told investors in a post-earnings call on Saturday that it would be speculative to comment on the impact of the proposed models, but it is working on all possible alternatives to mitigate any potential impact.
Its India sales grew 16.2% to₹4,999 crore, outpacing the growth of the overall Indian pharmaceutical market. India sales accounted for 32.3% of overall sales.
Sun’s market share in India increased from 8.1% to 8.4% as per Pharmarack's MAT December 2025 report.
Sun Pharma's share price closed at₹1,595.00 on the NSE on Friday, marginally up at 0.36%.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,companies,"Peloton layoffs: Headcount reduced by 11%, engineering teams impacted in cost-cutting move","Peloton Interactive Inc., the long-struggling fitness technology company, slashed 11% of its workforce in a cost-cutting move, according to a person with knowledge of the matter.",https://www.livemint.com/companies/news/peloton-interactive-layoffs-headcount-reduced-11-pc-job-cuts-engineering-teams-impact-cost-cutting-fitness-tech-company-11769819977215.html,2026-01-31 01:26:05,"“Today’s actions evolve our operational footprint and create efficiencies that enable us to continue investing in areas that support our return to growth. We are deeply grateful for the contributions of our departing colleagues and are committed to supporting them through this transition,” the spokesperson added.
In October 2025, the company released redesigned versions of the Bike, Bike, Tread and Tread, along with a Row that replaced the previous rowing machine. All of the new machines included Peloton IQ, an AI platform offering personalised guidance, insights and coaching plans.
Later the same month, Peloton voluntarily recalled around 8,77,800 of its previous high-end Bike product in Canada and the US after users complained that some seat posts broke and caused falls. Prior to this, in 2023 too, Peloton had recalled over 2 million seats for its original Bike product.
Peloton joins a slew of other tech companies that have recently slashed their workforces.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,companies,"PE giants line up for RedTape in deal valuing footwear maker at up to  ₹5,000 crore","Private equity firms Apax Funds and Advent International are pursuing a majority stake in Indian footwear company RedTape, valuing it at  ₹4,500 crore-5,000 crore. The promoters, who hold 71.79%, may sell a significant portion of their shares.",https://www.livemint.com/companies/apax-advent-redtape-stake-footwear-ey-11769686096956.html,2026-01-31 00:15:33,"MUMBAI:Global private equity firms including Apax Funds and Advent International have joined the race to acquire a majority stake in RedTape, in a transaction that could value the Indian footwear maker at₹4,500–5,000 crore (about $500 million), three people familiar with the matter said on condition of anonymity.
The proposed deal marks one of the largest private equity plays in India’s branded footwear space, and comes amid rising investor interest in the country’s consumer-facing family-owned businesses.
Talks are at an early stage, and the promoters have mandated EY to advise them on the process, one of the people cited above said, adding that the consultancy has sought non-binding bids.
The second person said that the Noida-headquartered company’s promoters may sell all or a substantial part of their holdings. The promoters held 71.79% of the company, according to the shareholding pattern on the NSE as of December.
Earlier this month,Reutersfirst reported on the promoters’ plan to divest their stake, with KKR and Blackstone expressing interest in the asset.
RedTape’s shares rose 4.05% to close at₹123.83 on Friday on the National Stock Exchange, compared to the benchmark Nifty 50’s fall of 0.39%. Over the past year, the company’s stock has declined 29.57%. Its market capitalization on Friday was₹6,845.42 crore.
KKR, EY, Advent, Warburg and Apax Funds declined to comment on the matter. RedTape and Blackstone did not respond toMint’s requests for comment till press time.
Earlier this month, Neeman’s raised₹35 crore from SNAM Solutions and existing investors Anicut Capital, Enam Investments and Harsh Mariwala-backed Sharrp Ventures. RARA Barefoot, a D2C footwear startup co-founded by Sachin Tendulkar, raised $500,000 from Peak XV Partners in October 2025.
Mintreported in July 2024 that Aqualite Industries was exploring a private transaction to facilitate an exit for its investor Lighthouse Funds.
The development also comes as family-owned businesses increasingly turn to external capital to fuel growth, professionalize the organization and scale up operations.
Over the past year, companies including Haldiram, Iscon Balaji, Balaji Wafers, Theobroma and VIP Industries have seen similar moves while HyFun Foods and Ratnadeep Retail are in various stages of their fundraising process,Mintreported.
Established in 1996 by Rashid Ahmed Mirza and Shuja Mirza, RedTape has over 600 stores across India and caters to footwear and clothing for men, women and children. It also has a footprint in 17 countries including the UK, US, Australia and the UAE. It operates four brands – RedTape, Mode, Ozark and Bond Street.
The company’s revenue climbed to₹2,052.93 crore in FY25 from₹1,855.97 crore in the previous year. Profit narrowed to₹170 crore from₹176.24 crore, according to its annual report.
“The business is dependent on heavy discounting, and the margins have been thinning over the years,"" a senior private equity executive said on condition of anonymity. Though the total addressable market is huge and the growth potential seems steady, given the large demography of our country, it makes more sense for global funds looking to take the brand to markets outside India, the executive added.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.
You are now subscribed to our newsletters. In case you can’t find any email from our side, please check the spam folder.",
business_standard,world_news,"Wild party, planned visit, STD: What Epstein files reveal about Musk, Gates - Business Standard","<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxQWjcwejJ3VHF5WEdiNGtXMDNoOUM1eHdTck9oUjJYNUp3cVdKOGNIYUZXSlZOTXN6WVVidEVPLUF0RFpieEdXNlZuT3phM25yaTdiRG1UWFBfeXZudDNNdW5TYndIWUFMaEtBX0tBZTlIX2E5cWJ3dU96WHBLZi0tN0ozSzVSTHZGZDJueVRmaVdzYXdjeTIwMXpPYWc5RVg2Nk40RWMzTGwtdnhrNE9WWjBVM2VHWEpiOVplNFcyekpBMXBJNlhPUHZzM3pzZ0U1YlHSAdcBQVVfeXFMUGtONzZVS0M1anYzdlFQRXI3bThxZmo3OFE2cmhZR3NOREN5UFZVLTJHLUM1ZklzbUtfb0RjU1RXdVY2bDZhdFNnT3d2V2dERmlPS2dibmZHbVpTbHlXT1VHOWZkcGlmbHpoTkZxbTVFTTNfVENja3ctdUJDdlk4WDg0VEFteVFmdnYyNzduUFFyYWtUVWpoT1c3NVJXQ21kcHlnUld6NUlqVHhiRzZtNTUxbnFQRGdQNlRsWUNReWVjRzhHbENtS2h4Q3l0OVlrRjdmb05MalE?oc=5"" target=""_blank"">Wild party, planned visit, STD: What Epstein files reveal about Musk, Gates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQWjcwejJ3VHF5WEdiNGtXMDNoOUM1eHdTck9oUjJYNUp3cVdKOGNIYUZXSlZOTXN6WVVidEVPLUF0RFpieEdXNlZuT3phM25yaTdiRG1UWFBfeXZudDNNdW5TYndIWUFMaEtBX0tBZTlIX2E5cWJ3dU96WHBLZi0tN0ozSzVSTHZGZDJueVRmaVdzYXdjeTIwMXpPYWc5RVg2Nk40RWMzTGwtdnhrNE9WWjBVM2VHWEpiOVplNFcyekpBMXBJNlhPUHZzM3pzZ0U1YlHSAdcBQVVfeXFMUGtONzZVS0M1anYzdlFQRXI3bThxZmo3OFE2cmhZR3NOREN5UFZVLTJHLUM1ZklzbUtfb0RjU1RXdVY2bDZhdFNnT3d2V2dERmlPS2dibmZHbVpTbHlXT1VHOWZkcGlmbHpoTkZxbTVFTTNfVENja3ctdUJDdlk4WDg0VEFteVFmdnYyNzduUFFyYWtUVWpoT1c3NVJXQ21kcHlnUld6NUlqVHhiRzZtNTUxbnFQRGdQNlRsWUNReWVjRzhHbENtS2h4Q3l0OVlrRjdmb05MalE?oc=5,2026-01-31 06:36:32,,
business_standard,world_news,"New DOJ files show Lutnick planned Epstein island visit, stayed in touch - Business Standard","<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTHc1d21sUnpQQ3B3NGVacE9SamFQWVdNMWJCNlVLTHMyWjJOcWZPZVNKb2F0Nk5MTi1NSVg1UFhYT0hZdXVwTTlWVWZCdDl1MVVOdm1LZUZhMUV5b19HRkpaTEhCNlVzS05RVVE5OXQyR2N3T0ZpSlFnMG1BMVZPS0ZiajNOY2hhNWtJRDdmaHdTeTNfZ2g1WDltdGx5VmpMRkNvTjZTdG5ONk9DVWJ5RmliNG41by1rNEMyNDJnMGlhY21NYTQ0X1luR05ucmFEUUHSAdcBQVVfeXFMTzlGQ3VMcE5LTlNLNDQwTU5vcGgzcHlVNmM3LUlpU1BKczBENHdfTE5WekcwOTZQOVZWb1k1c3ZzajduZlBTU0psS2Q2dkNsT0V3cHpHd3N2MlpvNFRTWU1VSzNZUGxzajBtZjdMa3NUbXBXajg0dkNhODl0SkpabzhfYVkxSzRScV96QVJhaUNldzl1akhYV29xVU1kMm5lQVBvZFN0QVZmNVdoak55MXFQTUxNbm9kX0g3ZjdIS3BHcld0WXFjZThwdkxiaUpaalpLQ2wtWjA?oc=5"" target=""_blank"">New DOJ files show Lutnick planned Epstein island visit, stayed in touch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTHc1d21sUnpQQ3B3NGVacE9SamFQWVdNMWJCNlVLTHMyWjJOcWZPZVNKb2F0Nk5MTi1NSVg1UFhYT0hZdXVwTTlWVWZCdDl1MVVOdm1LZUZhMUV5b19HRkpaTEhCNlVzS05RVVE5OXQyR2N3T0ZpSlFnMG1BMVZPS0ZiajNOY2hhNWtJRDdmaHdTeTNfZ2g1WDltdGx5VmpMRkNvTjZTdG5ONk9DVWJ5RmliNG41by1rNEMyNDJnMGlhY21NYTQ0X1luR05ucmFEUUHSAdcBQVVfeXFMTzlGQ3VMcE5LTlNLNDQwTU5vcGgzcHlVNmM3LUlpU1BKczBENHdfTE5WekcwOTZQOVZWb1k1c3ZzajduZlBTU0psS2Q2dkNsT0V3cHpHd3N2MlpvNFRTWU1VSzNZUGxzajBtZjdMa3NUbXBXajg0dkNhODl0SkpabzhfYVkxSzRScV96QVJhaUNldzl1akhYV29xVU1kMm5lQVBvZFN0QVZmNVdoak55MXFQTUxNbm9kX0g3ZjdIS3BHcld0WXFjZThwdkxiaUpaalpLQ2wtWjA?oc=5,2026-01-31 05:30:37,,
business_standard,world_news,Sell America emerges as the new trade gaining ground on Wall Street - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxNejhNWjBSYS1DaU1NdVdURkpSWktWRFJmaTBmRWY5T2trdVFGZ2xSYUdPWG1SMnVxOGo0dFQwZGpWX1ktRzN3ZC1OdlRNYTFpR3VqN0ZLRV9rVi1jVXk5MWxtd3RNVjE3N2ZWRGtRZk1ublVfQVZwMXE5c3FiUUo1S0d0QXJELVZkZWNwRklQUmstZXljZ3JPVExuSGhIOE9ESjRpNFFsR0xtS2MzMTZyMlZnRjVaYlJNVzlnNTFMb0ZuZTJ3aXRpSEI3dlTSAdIBQVVfeXFMTmZnV2hCZWNIeExjQ2U4U0Z3TENsRUNWNWZJNksxSFBoZ2V6WFlTZFNIZFFNVzlZcmRmdE9hZVB0VHNrMHFUMUdveExUdnpIT3lzWXcyYmpxZ0NvUVZHQU11aml0VXlZUmhVMUxNU25rekExd0dtdXU3UkVxd3ZBelpKejlZekc3ODc5RFIxSnF1THBwNHNtdEUxSHlJaWl0eFhkb0diQ2ZkSUV3eXhYSng3eVJBdHlEaXo4Tk1lUFBIN19laThwTTFSdTc5U0VxWU53?oc=5"" target=""_blank"">Sell America emerges as the new trade gaining ground on Wall Street</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMizAFBVV95cUxNejhNWjBSYS1DaU1NdVdURkpSWktWRFJmaTBmRWY5T2trdVFGZ2xSYUdPWG1SMnVxOGo0dFQwZGpWX1ktRzN3ZC1OdlRNYTFpR3VqN0ZLRV9rVi1jVXk5MWxtd3RNVjE3N2ZWRGtRZk1ublVfQVZwMXE5c3FiUUo1S0d0QXJELVZkZWNwRklQUmstZXljZ3JPVExuSGhIOE9ESjRpNFFsR0xtS2MzMTZyMlZnRjVaYlJNVzlnNTFMb0ZuZTJ3aXRpSEI3dlTSAdIBQVVfeXFMTmZnV2hCZWNIeExjQ2U4U0Z3TENsRUNWNWZJNksxSFBoZ2V6WFlTZFNIZFFNVzlZcmRmdE9hZVB0VHNrMHFUMUdveExUdnpIT3lzWXcyYmpxZ0NvUVZHQU11aml0VXlZUmhVMUxNU25rekExd0dtdXU3UkVxd3ZBelpKejlZekc3ODc5RFIxSnF1THBwNHNtdEUxSHlJaWl0eFhkb0diQ2ZkSUV3eXhYSng3eVJBdHlEaXo4Tk1lUFBIN19laThwTTFSdTc5U0VxWU53?oc=5,2026-01-31 14:29:40,,
business_standard,world_news,"China factory activity contracts in Jan, manufacturing PMI drops to 49.3 - Business Standard","<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbHZ2Y3VZYjlBa0dyQVFaWGx6a1QxeDVFdlAyT1AtMm8wanNsV1lScGlPSmc5RUZGOV9RdjZUR25JMW5OUFAyT3RnQTN5UENidlRsQTZmSlJ2RWxWaEdtajR3UHBjUUVUWjJtdmE1cWRwTDMwR3RRNWFhSE1NWE9Ca1M0WEh2SlpPRU5IdDNSSjJhV2RrWmVWOC12RDl2TlE1X3Z5RkhyRTBHUWlPZGtwZ2NDYmRaVTRJRFpveG1WaWhIZXlWazRCY1d2c3NhLWZVMkHSAdcBQVVfeXFMUE9Sd25KWjg3amEyOHVvZEU2dlR3Y3N3MWUyamZRbHEtdlg2N2pvQkRVd3JkeVFsSGNtdHlGYTJGUFZ0SkoxcWowaFJPbmtuWFVSNzRVR2ZxY19xb2ZmVkN5aUZ6UUtIYk9xUHlaN3pieWhya2k2aVgyRlpkT0FueDk5ZWZJVnBOUHhmME5tTHJFanVJUExoQjJsZTkzb3o0TkFIeVBmSENrNUxaRnFfdHE3TmVNeFVJWUdrNDdDVWExOHFEemJMd2xlbG1uSFd2RGpQcUxwVjA?oc=5"" target=""_blank"">China factory activity contracts in Jan, manufacturing PMI drops to 49.3</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbHZ2Y3VZYjlBa0dyQVFaWGx6a1QxeDVFdlAyT1AtMm8wanNsV1lScGlPSmc5RUZGOV9RdjZUR25JMW5OUFAyT3RnQTN5UENidlRsQTZmSlJ2RWxWaEdtajR3UHBjUUVUWjJtdmE1cWRwTDMwR3RRNWFhSE1NWE9Ca1M0WEh2SlpPRU5IdDNSSjJhV2RrWmVWOC12RDl2TlE1X3Z5RkhyRTBHUWlPZGtwZ2NDYmRaVTRJRFpveG1WaWhIZXlWazRCY1d2c3NhLWZVMkHSAdcBQVVfeXFMUE9Sd25KWjg3amEyOHVvZEU2dlR3Y3N3MWUyamZRbHEtdlg2N2pvQkRVd3JkeVFsSGNtdHlGYTJGUFZ0SkoxcWowaFJPbmtuWFVSNzRVR2ZxY19xb2ZmVkN5aUZ6UUtIYk9xUHlaN3pieWhya2k2aVgyRlpkT0FueDk5ZWZJVnBOUHhmME5tTHJFanVJUExoQjJsZTkzb3o0TkFIeVBmSENrNUxaRnFfdHE3TmVNeFVJWUdrNDdDVWExOHFEemJMd2xlbG1uSFd2RGpQcUxwVjA?oc=5,2026-01-31 09:05:37,,
